#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
9.5,18,13983.070888
9.5,18,13984.413607
8.5,16,13985.748841
9.5,18,13987.180206
8.5,19,13988.546722
9.5,18,13989.951389
9.5,18,13991.382811
9.5,18,13992.726932
8.5,19,13994.102461
9.5,18,13995.463583
9.5,18,13996.812037
9.5,18,13998.147503
9.0,17,13999.597176
9.0,17,14000.830376
9.5,18,14002.323541
9.5,18,14003.655558
9.5,18,14005.040188
9.0,17,14006.269668
9.5,18,14007.614002
9.0,17,14008.921453
9.5,18,14010.32467
9.5,18,14011.651688
9.5,18,14012.977298
7.5,20,14014.384888
9.5,18,14015.787179
8.0,17,14016.97295
9.5,18,14018.291696
9.5,18,14019.737526
9.5,18,14021.095882
9.5,18,14022.428833
9.5,18,14023.758575
9.5,18,14025.198493
9.5,18,14026.570205
9.5,18,14027.902269
9.0,20,14029.337205
9.5,18,14030.792381
9.5,18,14032.234092
9.5,18,14033.615559
9.5,18,14035.020664
9.5,18,14036.400759
9.5,18,14037.713468
9.5,18,14039.120319
9.5,18,14040.544847
9.5,18,14041.893457
9.5,18,14043.242919
9.5,18,14044.673948
8.5,19,14046.134683
9.5,18,14047.471007
9.5,18,14048.820354
9.5,18,14050.184251
9.5,18,14051.571925
9.5,18,14052.892055
8.5,19,14054.333404
9.5,18,14055.756074
8.5,19,14057.11844
9.5,18,14058.470777
9.5,18,14059.864531
7.5,20,14061.294532
9.5,18,14062.619409
9.5,18,14064.004711
9.5,18,14065.491442
9.5,18,14066.894986
9.5,18,14068.244925
9.5,18,14069.668216
9.5,18,14071.032543
9.5,18,14072.377913
9.5,18,14073.721251
9.5,18,14075.390322
9.5,18,14076.763071
9.5,18,14078.091496
9.5,18,14079.480539
9.5,18,14080.842961
9.5,18,14082.181918
9.5,18,14083.510466
9.5,18,14084.930383
9.0,17,14086.164546
9.5,18,14087.506346
9.5,18,14088.807716
9.5,18,14090.261042
9.5,18,14091.588583
9.5,18,14092.92809
9.5,18,14094.314327
9.5,18,14095.716845
9.5,18,14097.146994
9.5,18,14098.519632
9.5,18,14099.930241
9.5,18,14101.323953
9.5,18,14102.644892
9.5,18,14104.147719
8.5,19,14105.617475
9.5,18,14106.933201
9.5,18,14108.253173
9.5,18,14109.642693
9.5,18,14111.058176
9.5,18,14112.39747
9.5,18,14113.70286
9.5,18,14115.054619
9.5,18,14116.436161
9.5,18,14117.747921
9.5,18,14119.10117
9.5,18,14120.645696
9.5,18,14121.979949
9.5,18,14123.333069
9.5,18,14124.719218
9.5,18,14126.143255
9.5,18,14127.502418
9.5,18,14128.863183
9.0,17,14130.226237
9.5,18,14131.531059
9.5,18,14132.85602
9.5,18,14134.200726
8.5,19,14135.615615
9.5,18,14136.990368
9.5,18,14138.339929
8.0,17,14139.686316
9.5,18,14141.059556
4.0,9,14141.988096
9.5,18,14143.297989
9.5,18,14144.68613
9.5,18,14146.13475
9.5,18,14147.465862
9.5,18,14148.844188
9.5,18,14150.232055
9.5,18,14151.608304
9.5,18,14152.944817
9.5,18,14154.334661
9.5,18,14155.747786
9.5,18,14157.073724
8.5,19,14158.421217
9.5,18,14159.842763
9.5,18,14161.225823
9.5,18,14162.559102
9.5,18,14163.903156
9.5,18,14165.302638
9.5,18,14166.827539
9.5,18,14168.170301
9.5,18,14169.568109
9.5,18,14170.885543
9.5,18,14172.193727
9.5,18,14173.497771
9.0,17,14174.852629
8.0,15,14176.134567
9.5,18,14177.456774
9.5,18,14178.789934
9.5,18,14180.147838
9.5,18,14181.524713
9.5,18,14182.816183
9.5,18,14184.167163
9.5,18,14185.617237
9.5,18,14186.907726
9.5,18,14188.214943
9.5,18,14189.603138
9.5,18,14191.097553
9.5,18,14192.453121
9.5,18,14193.769693
9.5,18,14195.186055
9.5,18,14196.566773
9.5,18,14197.889099
9.5,18,14199.320472
9.5,18,14200.78809
9.5,18,14202.133716
9.5,18,14203.404856
9.5,18,14204.781665
9.5,18,14206.159135
9.5,18,14207.477233
9.5,18,14208.834763
9.5,18,14210.224361
9.5,18,14211.609541
9.5,18,14213.05814
9.5,18,14214.447779
9.5,18,14215.797379
9.5,18,14217.111445
9.5,18,14218.43412
9.5,18,14219.807977
9.5,18,14221.112026
9.5,18,14222.424713
9.5,18,14223.807195
9.5,18,14225.238167
9.5,18,14226.572203
9.5,18,14227.863379
9.5,18,14229.211035
9.5,18,14230.618161
9.5,18,14232.01243
9.5,18,14233.323862
9.5,18,14234.671886
9.5,18,14235.990303
9.5,18,14237.270004
8.5,19,14238.582447
9.5,18,14240.034757
9.5,18,14241.457269
9.5,18,14242.784955
9.5,18,14244.104639
7.0,15,14245.418609
9.5,18,14246.855171
9.5,18,14248.204373
9.0,17,14249.482471
9.5,18,14250.960218
9.5,18,14252.276999
9.5,18,14253.596897
9.5,18,14254.984961
7.0,15,14256.350266
9.0,17,14257.588557
9.5,18,14259.084241
9.5,18,14261.200505
9.5,18,14262.82513
9.5,18,14264.272247
9.5,18,14265.72037
9.5,18,14267.056353
9.0,17,14268.33204
9.5,18,14269.845289
9.5,18,14271.253752
9.5,18,14272.627364
9.5,18,14274.079749
9.5,18,14275.568871
9.5,18,14276.945513
9.5,18,14278.280213
9.5,18,14279.806594
9.5,18,14281.177157
9.5,18,14282.49377
9.5,18,14283.888286
9.5,18,14285.382302
9.5,18,14286.755345
9.5,18,14288.086075
9.5,18,14289.454152
9.5,18,14290.893237
9.5,18,14292.209399
9.5,18,14293.535945
9.5,18,14294.892189
9.5,18,14296.270044
9.5,18,14297.6136
7.0,18,14298.989337
9.5,18,14300.426187
9.5,18,14301.866401
9.5,18,14303.164102
9.5,18,14304.544233
9.5,18,14305.953412
9.5,18,14307.280189
9.5,18,14308.605456
9.5,18,14310.026159
9.5,18,14311.401344
9.5,18,14312.676482
9.5,18,14314.028928
9.5,18,14315.427502
9.5,18,14316.755307
9.5,18,14318.100251
9.5,18,14319.446931
9.5,18,14320.831595
9.5,18,14322.166185
9.5,18,14323.513283
9.5,18,14324.921772
9.5,18,14326.25877
9.5,18,14327.591372
6.5,14,14328.905041
9.5,18,14330.268399
9.5,18,14331.659872
9.5,18,14332.960999
9.5,18,14334.304158
9.5,18,14335.740688
9.5,18,14337.057404
9.5,18,14338.401755
9.5,18,14339.795758
9.5,18,14341.198309
9.5,18,14342.54868
8.5,19,14343.901884
9.5,18,14345.455409
9.5,18,14346.826355
9.5,18,14348.159708
9.5,18,14349.591217
9.5,18,14350.966673
9.5,18,14352.331243
9.5,18,14353.687057
9.5,18,14355.105145
9.0,17,14356.413929
9.5,18,14357.805209
9.5,18,14359.387543
9.5,18,14360.804335
9.5,18,14362.294899
9.5,18,14363.60726
9.5,18,14364.969097
9.5,18,14366.312654
9.5,18,14367.662071
9.5,18,14369.027939
9.5,18,14370.453981
9.5,18,14371.772283
9.5,18,14373.055509
9.5,18,14374.364849
9.5,18,14375.81202
9.5,18,14377.129785
9.5,18,14378.440574
9.5,18,14379.868548
9.5,18,14381.251699
9.5,18,14382.574803
9.5,18,14383.870261
9.5,18,14385.292917
9.5,18,14386.630091
8.5,19,14387.943219
9.5,18,14389.325087
9.5,18,14390.865422
9.0,17,14392.151082
9.5,18,14393.480226
9.5,18,14394.884617
9.5,18,14396.226712
9.5,18,14397.600736
9.5,18,14398.953836
9.5,18,14400.372442
9.5,18,14401.762195
9.5,18,14403.068033
9.5,18,14404.447028
9.5,18,14405.83376
9.5,18,14407.192141
9.5,18,14408.472547
9.5,18,14409.86735
9.5,18,14411.238588
9.5,18,14412.518136
9.5,18,14413.937696
9.5,18,14415.34989
9.5,18,14416.696268
8.5,19,14418.00997
9.5,18,14419.2422
9.5,18,14420.645011
9.5,18,14422.000737
9.5,18,14423.283064
9.5,18,14424.66108
9.5,18,14426.125366
9.5,18,14427.434612
9.5,18,14428.755168
9.5,18,14430.160344
9.5,18,14431.540535
9.5,18,14432.793945
8.5,19,14434.212044
9.5,18,14435.697199
9.5,18,14437.014484
9.5,18,14438.358707
9.5,18,14439.780591
9.5,18,14441.196911
9.5,18,14442.496367
9.5,18,14443.798873
9.5,18,14445.262275
9.5,18,14446.620219
9.5,18,14447.947489
9.5,18,14449.320584
9.5,18,14450.65363
9.5,18,14451.946183
9.5,18,14453.240299
9.5,18,14454.622015
9.5,18,14455.974958
9.5,18,14457.276765
9.5,18,14458.598594
9.5,18,14459.992635
9.5,18,14461.304105
9.5,18,14462.57703
9.5,18,14463.902247
9.5,18,14465.324083
9.5,18,14466.669536
9.5,18,14467.96234
9.5,18,14469.316677
9.5,18,14470.70848
9.5,18,14472.02013
9.5,18,14473.314136
9.5,18,14474.681839
9.5,18,14476.174205
9.5,18,14477.466983
9.5,18,14478.823554
9.5,18,14480.367603
9.5,18,14481.770295
9.5,18,14483.046674
9.5,18,14484.468513
9.5,18,14485.962898
9.5,18,14487.280095
9.5,18,14488.567996
9.5,18,14489.925235
9.5,18,14491.297408
9.5,18,14492.616534
9.5,18,14493.99068
9.5,18,14495.354557
8.5,19,14496.72875
9.5,18,14498.030899
9.5,18,14499.367756
9.5,18,14500.779308
9.5,18,14502.079943
9.5,18,14503.418776
9.5,18,14504.807702
9.5,18,14506.184728
9.5,18,14507.473554
9.5,18,14508.802391
9.5,18,14510.244825
9.5,18,14511.635401
9.5,18,14512.948461
9.5,18,14514.367646
9.5,18,14515.795707
9.5,18,14517.086808
9.5,18,14518.427332
9.5,18,14519.771442
9.5,18,14521.208276
9.5,18,14522.519051
9.5,18,14523.967159
9.5,18,14525.371815
9.5,18,14526.881729
9.5,18,14528.237895
9.5,18,14529.816212
9.5,18,14531.206637
9.5,18,14532.541157
9.5,18,14533.883341
9.5,18,14535.266225
9.5,18,14536.646054
9.5,18,14537.969346
9.5,18,14539.36367
9.5,18,14540.80645
9.5,18,14542.134077
9.5,18,14543.470011
9.5,18,14544.84215
9.5,18,14546.283242
9.5,18,14547.703988
9.5,18,14549.076697
9.5,18,14550.450956
9.5,18,14551.796227
9.5,18,14553.087423
9.5,18,14554.453341
9.5,18,14555.866141
9.5,18,14557.178957
9.5,18,14558.51174
9.5,18,14559.945149
9.5,18,14561.252511
9.5,18,14562.539381
9.5,18,14563.897858
9.5,18,14565.343487
9.5,18,14566.670532
9.5,18,14568.060108
9.5,18,14569.46527
9.5,18,14570.830767
9.5,18,14572.177172
9.5,18,14573.464828
9.5,18,14574.795525
9.5,18,14576.223239
9.5,18,14577.558689
9.5,18,14578.901419
9.5,18,14580.289798
9.5,18,14581.598602
8.5,19,14582.903782
8.5,16,14584.19693
9.5,18,14585.694677
9.5,18,14587.041755
9.5,18,14588.38361
9.5,18,14589.761302
9.5,18,14591.098109
9.5,18,14592.414546
9.5,18,14593.731007
9.5,18,14595.158202
9.5,18,14596.584833
9.5,18,14597.889374
9.5,18,14599.274139
9.5,18,14600.618077
9.5,18,14601.930326
9.5,18,14603.219499
9.5,18,14604.583135
9.5,18,14605.938387
9.5,18,14607.253895
9.5,18,14608.560848
9.5,18,14609.901056
9.5,18,14611.254168
9.5,18,14612.675058
9.5,18,14613.985668
9.5,18,14615.31668
9.5,18,14616.588686
9.5,18,14617.889181
9.5,18,14619.242081
9.5,18,14620.634128
9.5,18,14621.995113
9.5,18,14623.332397
9.5,18,14624.690508
9.5,18,14626.144725
9.5,18,14627.45844
9.5,18,14628.786884
9.5,18,14630.172793
9.5,18,14631.535917
9.5,18,14632.869925
9.5,18,14634.30699
9.5,18,14635.711047
9.5,18,14637.026525
9.5,18,14638.327696
9.5,18,14639.746724
9.5,18,14641.162905
9.5,18,14642.446124
9.5,18,14643.769493
9.5,18,14645.21215
9.5,18,14646.611435
9.5,18,14647.93217
9.5,18,14649.33064
8.5,16,14650.71798
9.5,18,14652.033603
9.5,18,14653.316943
9.5,18,14654.69275
9.5,18,14656.29612
9.5,18,14657.627765
9.5,18,14658.974895
9.5,18,14660.389721
9.5,18,14661.693962
9.5,18,14663.005958
9.5,18,14664.406265
9.5,18,14665.806624
9.5,18,14667.130275
9.5,18,14668.443748
9.5,18,14669.877059
9.5,18,14671.322466
9.5,18,14672.64068
9.5,18,14673.987342
9.5,18,14675.388098
9.5,18,14676.758454
9.5,18,14678.23534
9.5,18,14679.604851
9.5,18,14681.020694
9.5,18,14682.356085
9.5,18,14683.701598
9.5,18,14685.070869
9.5,18,14686.441738
9.5,18,14687.748807
9.5,18,14689.178837
9.5,18,14690.584658
9.5,18,14691.873695
9.5,18,14693.180356
9.5,18,14694.590384
9.5,18,14696.031311
9.5,18,14697.355916
9.5,18,14698.669585
9.5,18,14700.014169
9.5,18,14701.514125
9.5,18,14702.808748
9.5,18,14704.241489
9.5,18,14705.813412
9.5,18,14707.127789
9.5,18,14708.426419
9.5,18,14709.819883
9.5,18,14711.212886
9.5,18,14712.509439
9.5,18,14713.84092
9.5,18,14715.264457
9.5,18,14716.630897
9.5,18,14717.927461
8.5,19,14719.311258
9.5,18,14720.670882
9.5,18,14722.028105
9.0,17,14723.245222
9.5,18,14724.629318
10.0,19,14726.112757
9.5,18,14727.444926
9.5,18,14728.760195
9.5,18,14730.100419
9.5,18,14731.426019
9.5,18,14732.735198
9.5,18,14734.102172
9.5,18,14735.479229
9.5,18,14736.819234
9.5,18,14738.191151
9.5,18,14739.504562
9.5,18,14740.870837
9.5,18,14742.190705
9.5,18,14743.469762
9.5,18,14744.976955
9.5,18,14746.331017
9.5,18,14747.641616
9.5,18,14748.975326
9.5,18,14750.333217
9.5,18,14751.659788
8.5,19,14753.002911
9.5,18,14754.371505
9.0,17,14755.7294
9.5,18,14757.044469
9.5,18,14758.331751
9.5,18,14759.766788
9.5,18,14761.128646
9.5,18,14762.424366
9.5,18,14763.710484
9.5,18,14765.091625
9.5,18,14766.407175
9.5,18,14767.681579
9.5,18,14769.015027
9.5,18,14770.39071
9.5,18,14771.70437
9.5,18,14773.007344
9.5,18,14774.357699
9.5,18,14775.773788
9.5,18,14777.051852
9.5,18,14778.344325
9.5,18,14779.72121
9.5,18,14781.129829
9.5,18,14782.419442
9.5,18,14783.742114
9.5,18,14785.064237
9.5,18,14786.428732
9.5,18,14787.739318
9.5,18,14789.205578
9.5,18,14790.609977
9.5,18,14791.917296
9.5,18,14793.214076
9.5,18,14794.583946
9.5,18,14795.996196
9.5,18,14797.34969
9.5,18,14798.648862
9.5,18,14800.082605
9.5,18,14801.454055
9.5,18,14802.768142
9.5,18,14804.086106
9.5,18,14805.440028
9.5,18,14806.800621
9.5,18,14808.111719
9.5,18,14809.474499
9.5,18,14810.862033
9.5,18,14812.173905
9.5,18,14813.495825
9.5,18,14814.914732
9.5,18,14816.318982
2.5,6,14817.031265
9.5,18,14818.306839
9.5,18,14819.66047
9.5,18,14821.059423
9.5,18,14822.344058
9.5,18,14823.656677
9.5,18,14825.069209
9.5,18,14826.456006
9.5,18,14827.782529
9.5,18,14829.148241
9.5,18,14830.587167
9.5,18,14831.936451
9.5,18,14833.213712
9.5,18,14834.750977
9.5,18,14836.14116
9.5,18,14837.475501
3.5,8,14838.244861
9.5,18,14839.656827
9.5,18,14841.053954
9.5,18,14842.381113
9.5,18,14843.722273
9.5,18,14845.100811
9.5,18,14846.500444
9.5,18,14847.935749
9.5,18,14849.38733
9.5,18,14850.835255
9.5,18,14852.151649
9.5,18,14853.483769
9.5,18,14854.857396
9.5,18,14856.351642
9.5,18,14857.637915
9.5,18,14858.95569
9.5,18,14860.307657
9.5,18,14861.679336
9.5,18,14862.964274
9.5,18,14864.326678
9.5,18,14865.64478
9.5,18,14866.978829
9.5,18,14868.283399
9.5,18,14869.719103
9.5,18,14871.022609
9.5,18,14872.319546
9.5,18,14873.671324
9.5,18,14875.192362
9.5,18,14876.512315
9.5,18,14877.955487
9.5,18,14879.367634
9.5,18,14880.785778
9.5,18,14882.106927
9.5,18,14883.44118
9.5,18,14884.872512
9.5,18,14886.250924
9.5,18,14887.561893
9.5,18,14888.927828
9.5,18,14890.326314
9.5,18,14891.709727
9.5,18,14892.986446
8.5,16,14894.286721
9.5,18,14895.60629
9.5,18,14896.937397
9.5,18,14898.238706
9.5,18,14899.702419
9.5,18,14901.104836
9.5,18,14902.396754
9.5,18,14903.69135
9.5,18,14905.071772
9.5,18,14906.530646
9.5,18,14907.85038
9.5,18,14909.198068
9.5,18,14910.632166
9.5,18,14911.975344
9.5,18,14913.286195
9.5,18,14914.810751
9.5,18,14916.136313
9.5,18,14917.435617
9.5,18,14918.754005
9.5,18,14920.110673
9.5,18,14921.45201
9.5,18,14922.862658
9.5,18,14924.210546
9.5,18,14925.584079
9.5,18,14926.914873
9.5,18,14928.229683
9.5,18,14929.616063
9.5,18,14931.067801
9.5,18,14932.378814
9.5,18,14933.702987
9.5,18,14935.14213
9.5,18,14936.480691
9.5,18,14937.821032
5.5,12,14938.999893
9.5,18,14940.4182
9.5,18,14941.745534
9.5,18,14943.01895
9.5,18,14944.435971
9.5,18,14945.791166
9.5,18,14947.158052
9.5,18,14948.484261
9.5,18,14949.896568
9.5,18,14951.335712
9.5,18,14952.623945
9.5,18,14954.009316
9.5,18,14955.396232
9.5,18,14956.701728
9.5,18,14957.980504
9.5,18,14959.401028
9.5,18,14960.816861
9.5,18,14962.125308
9.5,18,14963.445477
9.5,18,14964.811595
9.5,18,14966.222651
9.5,18,14967.64067
9.5,18,14968.955952
9.5,18,14970.354479
8.5,19,14971.766274
9.5,18,14973.073449
9.5,18,14974.495806
9.5,18,14975.928249
9.5,18,14977.264358
9.5,18,14978.592311
9.5,18,14979.949184
9.5,18,14981.326927
9.5,18,14982.632615
9.5,18,14983.92589
9.5,18,14985.313819
9.5,18,14986.688924
9.5,18,14987.991225
9.5,18,14989.319078
9.5,18,14990.699773
9.5,18,14992.038984
9.5,18,14993.330312
9.5,18,14994.681641
9.5,18,14996.174119
9.5,18,14997.510405
9.5,18,14998.889172
9.5,18,15000.316044
9.5,18,15001.655268
9.5,18,15002.978119
9.5,18,15004.40361
9.5,18,15005.806245
9.5,18,15007.121069
9.5,18,15008.407429
9.5,18,15009.843371
9.5,18,15011.344358
9.5,18,15012.668605
9.5,18,15014.042751
9.5,18,15015.432962
-76.5,107,15018.617202
9.5,18,15020.053093
9.5,18,15021.380884
9.5,18,15022.696092
3.5,20,15024.001215
9.5,18,15025.401489
9.5,18,15026.732252
9.5,18,15028.033989
9.5,18,15029.42752
9.5,18,15030.775519
9.5,18,15032.11442
9.5,18,15033.415812
9.5,18,15034.847349
9.5,18,15036.28783
9.5,18,15037.592617
9.5,18,15038.94574
9.5,18,15040.351957
9.5,18,15041.724365
9.5,18,15043.034182
9.5,18,15044.381685
9.5,18,15045.748697
9.5,18,15047.075602
9.5,18,15048.402819
9.5,18,15049.780205
9.5,18,15051.113373
9.5,18,15052.441853
9.5,18,15053.719867
9.5,18,15055.190293
9.5,18,15056.677519
2.5,6,15057.40362
9.5,18,15058.704219
9.5,18,15060.089487
9.5,18,15061.514565
9.5,18,15062.82614
9.5,18,15064.186508
9.5,18,15065.605682
9.5,18,15066.925966
9.5,18,15068.226427
9.5,18,15069.685728
9.5,18,15071.094187
9.5,18,15072.373039
9.5,18,15073.742806
9.5,18,15075.094784
9.5,18,15076.515834
9.5,18,15077.834106
9.5,18,15079.234239
9.5,18,15080.69439
9.5,18,15081.999618
9.5,18,15083.325292
9.5,18,15084.835413
9.5,18,15086.24467
9.5,18,15087.545169
9.5,18,15088.90142
9.5,18,15090.344208
9.5,18,15091.663703
9.5,18,15092.946479
9.5,18,15094.375754
9.5,18,15095.744823
9.5,18,15097.019629
9.5,18,15098.34959
9.5,18,15099.728268
8.5,19,15101.272006
9.5,18,15102.618232
9.5,18,15103.9448
9.5,18,15105.447619
9.5,18,15106.808957
9.5,18,15108.143464
9.5,18,15109.517063
9.5,18,15110.873163
9.5,18,15112.185691
9.5,18,15113.506095
9.5,18,15114.994169
9.5,18,15116.347796
9.5,18,15117.647117
9.5,18,15118.971108
9.5,18,15120.438468
9.5,18,15121.860556
9.5,18,15123.157831
9.5,18,15124.463364
9.5,18,15125.84188
9.5,18,15127.176475
9.5,18,15128.477221
9.5,18,15129.855458
7.0,21,15131.265498
9.5,18,15132.585674
9.5,18,15133.967998
9.5,18,15135.347682
9.5,18,15136.688346
9.5,18,15138.046772
9.5,18,15139.390182
9.5,18,15140.743029
9.5,18,15142.050525
9.5,18,15143.350534
9.5,18,15144.843876
9.5,18,15146.247017
9.5,18,15147.740114
9.5,18,15149.131268
9.5,18,15150.528753
9.5,18,15151.855809
9.5,18,15153.152711
9.5,18,15154.570878
9.5,18,15155.94726
9.5,18,15157.230083
9.5,18,15158.579241
9.5,18,15159.965331
9.5,18,15161.377988
9.5,18,15162.713396
9.5,18,15164.05745
9.5,18,15165.478837
9.5,18,15166.834734
9.5,18,15168.134748
9.5,18,15169.539681
9.5,18,15170.915992
9.5,18,15172.253873
9.5,18,15173.594448
9.5,18,15175.007162
9.5,18,15176.489392
9.5,18,15177.773733
9.5,18,15179.184134
9.5,18,15180.642572
9.5,18,15181.937169
9.5,18,15183.238942
9.0,17,15184.617452
9.5,18,15185.967474
9.5,18,15187.266623
9.5,18,15188.731159
9.5,18,15190.135661
9.5,18,15191.466834
9.5,18,15192.768785
9.5,18,15194.14689
8.5,19,15195.54232
9.5,18,15196.834333
9.5,18,15198.155291
9.5,18,15199.50976
9.5,18,15200.851013
9.5,18,15202.172271
9.5,18,15203.469968
9.5,18,15204.87115
9.5,18,15206.273687
9.5,18,15207.581056
9.5,18,15208.884331
9.5,18,15210.255966
9.5,18,15211.60461
9.5,18,15213.4657
9.5,18,15214.996397
9.5,18,15216.361531
9.5,18,15217.693764
9.5,18,15219.233214
9.5,18,15220.794371
9.5,18,15222.251099
9.5,18,15223.601329
9.5,18,15225.029171
9.5,18,15226.400406
9.5,18,15227.890903
9.5,18,15229.408802
9.5,18,15230.819629
9.5,18,15232.203572
9.5,18,15233.573636
9.5,18,15235.240651
9.5,18,15236.626626
9.5,18,15237.95845
9.5,18,15239.36987
9.5,18,15240.826544
9.5,18,15242.22005
9.5,18,15243.632128
9.5,18,15245.071887
9.5,18,15246.478426
9.5,18,15247.810917
9.5,18,15249.145264
9.5,18,15250.635539
9.5,18,15252.10838
-32.5,63,15254.560789
9.5,18,15255.936093
9.5,18,15257.293207
9.5,18,15258.659009
9.5,18,15260.135384
9.5,18,15261.618071
9.5,18,15262.963032
9.5,18,15264.349353
9.5,18,15265.800403
9.5,18,15267.200882
9.5,18,15268.607204
9.5,18,15270.11562
9.5,18,15271.543642
9.5,18,15272.922909
9.5,18,15274.362253
9.5,18,15275.758734
9.5,18,15277.150936
9.5,18,15278.48079
9.5,18,15279.835799
9.5,18,15281.31702
9.5,18,15282.680652
9.5,18,15284.087313
9.5,18,15285.647315
9.5,18,15287.121653
9.5,18,15288.437558
9.5,18,15289.855611
9.5,18,15291.231668
9.5,18,15292.595156
9.5,18,15293.989349
9.5,18,15295.393054
9.5,18,15296.851024
9.5,18,15298.294815
9.5,18,15299.889763
9.5,18,15301.381451
9.5,18,15302.847682
9.5,18,15304.290231
9.5,18,15305.84021
9.5,18,15307.296247
8.5,19,15308.787576
9.5,18,15310.290649
9.5,18,15311.710956
9.5,18,15313.091915
9.5,18,15314.476402
9.5,18,15315.90673
9.5,18,15317.278131
9.5,18,15318.640461
9.5,18,15320.118582
9.5,18,15321.524484
9.5,18,15322.891775
9.5,18,15324.236207
9.5,18,15325.804723
9.5,18,15327.213584
9.5,18,15328.567365
9.5,18,15330.034314
9.0,17,15331.367592
9.5,18,15332.892154
9.5,18,15334.359864
9.5,18,15335.892445
9.5,18,15337.332253
9.5,18,15338.681454
9.5,18,15340.149125
9.5,18,15341.504871
9.5,18,15342.86085
9.5,18,15344.285015
9.5,18,15345.718961
9.5,18,15347.070956
9.5,18,15348.552359
9.5,18,15350.030926
9.5,18,15351.520777
9.5,18,15352.970298
9.5,18,15354.465558
9.5,18,15355.853151
9.5,18,15357.179142
9.5,18,15358.577002
9.5,18,15360.026868
9.5,18,15361.463543
9.5,18,15362.855507
9.5,18,15364.377336
9.5,18,15365.996447
9.5,18,15367.455937
9.5,18,15368.880916
8.5,19,15370.448067
9.5,18,15371.779727
9.5,18,15373.39761
9.5,18,15374.936721
9.5,18,15376.503965
9.5,18,15377.96463
9.5,18,15379.490772
9.5,18,15380.986414
3.0,7,15381.837577
9.5,18,15383.272324
9.5,18,15384.77789
9.5,18,15386.327863
9.5,18,15387.754171
9.5,18,15389.32014
9.5,18,15390.830908
9.5,18,15392.240738
9.5,18,15393.589973
9.5,18,15395.067
9.5,18,15396.452514
9.5,18,15397.826145
9.5,18,15399.212073
9.5,18,15400.684415
9.5,18,15402.063537
9.5,18,15403.424682
9.5,18,15404.809696
9.5,18,15406.264258
9.5,18,15407.64174
9.5,18,15409.056761
9.5,18,15410.521923
9.5,18,15411.917426
9.5,18,15413.266609
9.5,18,15414.730875
9.5,18,15416.278663
9.5,18,15417.687554
9.5,18,15419.185658
9.5,18,15420.683432
9.5,18,15422.137578
9.5,18,15423.609769
9.5,18,15425.211944
9.5,18,15426.704412
9.5,18,15428.19689
9.5,18,15429.709615
9.5,18,15431.150983
9.5,18,15432.597056
9.5,18,15433.972426
9.5,18,15435.444039
9.5,18,15436.860075
9.5,18,15438.354467
9.5,18,15439.79358
9.5,18,15441.280563
9.5,18,15442.745536
9.5,18,15444.10963
9.5,18,15445.555511
9.5,18,15447.044563
9.5,18,15448.433719
9.5,18,15449.882683
9.5,18,15451.326196
9.5,18,15452.808677
9.5,18,15454.275873
9.5,18,15455.898984
9.5,18,15457.359629
9.5,18,15458.749722
9.5,18,15460.22332
9.5,18,15461.606655
9.5,18,15462.944992
2.5,6,15463.729605
9.5,18,15465.175188
9.5,18,15466.589651
4.0,18,15468.214459
1.5,4,15468.753382
6.5,20,15470.216097
1.5,4,15470.685082
1.5,4,15471.156833
2.0,5,15471.648142
1.5,4,15472.0965
1.5,4,15472.578346
-1.0,26,15474.12635
3.0,7,15474.97824
2.0,5,15475.582838
2.0,5,15476.230765
1.5,4,15476.756206
1.5,4,15477.258879
1.5,4,15477.700917
1.5,4,15478.217619
2.0,5,15478.958086
2.5,12,15480.205351
2.0,5,15480.746584
2.0,5,15481.319214
2.5,6,15482.205307
3.5,18,15483.490648
1.5,4,15483.954933
3.5,8,15484.880722
1.5,4,15485.333274
1.5,4,15485.869043
1.5,4,15486.348605
5.0,11,15487.354638
1.5,4,15487.838627
2.5,6,15488.526823
1.5,4,15488.989999
2.0,5,15489.659937
2.5,6,15490.451138
1.5,4,15490.956186
1.5,4,15491.442596
1.0,15,15492.667085
1.5,4,15493.135213
1.5,4,15493.629391
1.5,4,15494.131716
3.0,7,15494.899859
4.5,13,15496.044611
1.5,4,15496.552819
1.5,4,15497.028773
1.5,4,15497.527566
5.0,14,15498.696761
1.5,4,15499.161252
2.0,5,15499.793054
1.5,4,15500.276654
1.5,4,15500.776986
2.0,5,15501.400391
1.5,4,15501.874951
1.5,4,15502.330935
1.5,4,15502.835904
1.5,4,15503.27527
2.0,5,15503.881063
1.5,4,15504.357327
1.5,4,15504.897262
2.5,6,15505.622585
1.5,4,15506.135622
3.5,11,15507.152059
3.0,7,15508.050346
2.5,6,15508.73103
2.0,5,15509.384925
1.5,4,15509.892604
2.5,6,15510.703142
2.0,11,15511.572442
5.0,20,15512.831846
1.5,4,15513.276903
5.0,11,15514.300921
1.5,4,15514.802433
1.5,4,15515.264199
5.0,11,15516.222777
4.5,13,15517.2721
1.5,4,15517.735484
1.5,4,15518.187774
1.5,4,15518.651041
2.5,9,15519.443821
5.5,15,15520.680042
2.0,5,15521.282125
1.5,4,15521.765158
1.5,4,15522.240008
1.5,4,15522.71927
2.0,5,15523.400609
2.0,5,15524.135203
5.5,18,15525.610497
2.0,14,15526.681091
